Date,Working_Age_Population,Not_in_Labour_Force,Labour_Force,Employment,Unemployment,Participation_Rate,Unemployment_Rate,Emp_SA_FT_Male,Emp_SA_FT_Female,Emp_SA_FT,Emp_SA_PT_Male,Emp_SA_PT_Female,Emp_SA_PT,Emp_SA_Total,PR_SA_Male,PR_SA_Female,PR_SA_Total,UR_SA_Male,UR_SA_Female,UR_SA_Total,FT_Share_Male,FT_Share_Female
2009-10,17.582047,6.1231775189999995,11.458869479999999,10.84517258,0.6136968988999999,0.6517369383,0.0535564961,4911.31387281,2670.89727521,7.58221114802,980.62706967,2257.54731159,3.23817438126,10.82038552928,72.08560692,58.52135601,65.20947278,5.71722502,5.5118088,5.62377337,0.8335646811053675,0.5419351335233724
2009-11,17.604295999999998,6.18161564,11.422680360000001,10.82923153,0.5934488303000001,0.6488575493000001,0.0519535531,4924.82834096,2683.56051944,7.608388860400001,978.48634052,2264.23615719,3.24272249771,10.85111135811,72.11544647,58.60627804,65.26681611,5.68771289,5.40374768,5.55844461,0.8342479787517125,0.5423748579070156
2009-12,17.626541,5.996471764,11.630069240000001,11.01093644,0.6191327999999999,0.6598043959000001,0.053235521400000006,4938.27350222,2678.29131615,7.61656481837,995.70712217,2274.92053908,3.2706276612500003,10.88719247962,72.31144291,58.58992488,65.35469655,5.56760181,5.39962499,5.49125349,0.8322024985930323,0.5407181026028686
2010-01,17.65568,6.191659969000001,11.46402003,10.809930249999999,0.6540897793,0.6493105919,0.0570558825,4953.21454282,2685.93334774,7.639147890559999,1018.561257,2278.71884663,3.2972801036300003,10.936427994199999,72.38402071,58.58174095,65.38627797,5.21740671,5.32507719,5.26631466,0.829437458614789,0.541011382587061
2010-02,17.684824,6.105128236,11.57969576,10.889154490000001,0.6905412705,0.6547815101000001,0.059633800800000004,4966.65480453,2655.55642595,7.6222112304800005,1001.69598215,2296.1819415,3.2978779236499998,10.92008915413,72.30541752,58.29619395,65.20271009,5.32445904,5.26577928,5.29785959,0.8321653639418184,0.5362877092631075
2010-03,17.713963,6.118486741,11.59547626,10.928918470000001,0.6665577885,0.6545952624,0.057484295899999996,4958.17500516,2678.02836605,7.63620337121,998.61740526,2291.03693911,3.28965434437,10.92585771558,72.20544757,58.41917406,65.21573082,5.53200231,5.29108266,5.42258452,0.8323565206816416,0.5389400624839986
2010-04,17.733566,6.150720141,11.582845859999999,10.9400966,0.6427492554,0.6531594299,0.0554914797,4990.30767812,2687.42604704,7.67773372516,986.09163612,2273.49591711,3.25958755324,10.9373212784,72.30406896,58.41927205,65.26442443,5.45529647,5.55064825,5.49856973,0.8350023845009095,0.5417190728781118
2010-05,17.753171,6.191130288,11.56204071,10.95742661,0.6046141035000001,0.6512662280000001,0.0522930267,4996.51688329,2698.33932566,7.69485620895,973.10867195,2271.30421251,3.24441288446,10.93926909341,71.97217131,58.25778202,65.01895948,5.2322243,5.22662009,5.22967842,0.8369899982929704,0.5429643605089682
2010-06,17.772774000000002,6.183220894,11.58955311,11.00925116,0.5803019453,0.6520959027000001,0.0500711235,5005.32464317,2707.3128436,7.712637486779999,996.21425418,2283.86735036,3.2800816045400003,10.99271909132,72.14956821,58.45366628,65.2057555,5.06504788,5.2391573,5.14418048,0.8340068653691669,0.5424193754567733
2010-07,17.793839,6.191315115,11.60252389,11.03048682,0.5720370699999999,0.6520528754999999,0.0493028134,5018.26146772,2694.59584063,7.712857308349999,992.65234422,2313.4613084,3.3061136526199997,11.01897096097,72.22627203,58.72987064,65.38330251,5.12584599,5.48212351,5.28810441,0.8348583301513643,0.5380521348786746
2010-08,17.814901000000003,6.2817958449999995,11.533105149999999,10.97382293,0.5592822219,0.6473853071000001,0.0484936376,5037.8764872,2738.67868344,7.77655517064,1007.05394765,2277.24063432,3.28429458197,11.06084975261,72.24752167,58.69868425,65.37770804,4.72609171,5.39897571,5.03241626,0.8334052048235044,0.5459973556079913
2010-09,17.835966,6.084540057,11.751425939999999,11.15935996,0.5920659826,0.6588611989000001,0.05038248,5080.75175371,2733.22599796,7.8139777516699995,980.18908434,2292.9866216,3.27317570593,11.0871534576,72.46636676,58.67052165,65.4710068,4.87047366,5.27545805,5.05449618,0.8382777343434096,0.5437943447365086
2010-10,17.85697,6.138189728,11.71878027,11.12897087,0.5898094068999999,0.6562580478,0.0503302727,5068.36915945,2724.49542424,7.792864583689999,998.31713499,2313.23536688,3.31155250188,11.104417085569999,72.57776692,58.92596545,65.6551062,5.03348089,5.58578291,5.2848419,0.8354427628959588,0.5408179867496022
2010-11,17.877973,6.175194319999999,11.70277868,11.14454524,0.5582334409,0.6545920323,0.047700931200000005,5095.75177954,2762.4795554,7.85823133494,1005.74366575,2299.61016609,3.30535383184,11.163585166779999,72.674861,59.12825837,65.80520991,4.72346123,5.56952233,5.10897583,0.8351643994872805,0.5457192004465062
2010-12,17.898977,6.042483127000001,11.85649387,11.294957179999999,0.5615366884999999,0.6624118167999999,0.04736110809999999,5103.65230307,2751.53390062,7.85518620369,1002.99355262,2310.9440251,3.31393757771,11.1691237814,72.55555945,58.84064437,65.60021741,4.59356082,5.21663053,4.87698321,0.8357537711663042,0.543515239175817
2011-01,17.926286,6.231571611000001,11.69471439,11.06365263,0.6310617593,0.6523779878,0.0539612801,5103.33487453,2760.08523079,7.86342010532,1026.38733693,2309.9113435,3.3362986804299997,11.19971878576,72.80802493,58.9260711,65.76765338,4.70606443,5.36214763,5.00418987,0.8325556523571186,0.5443958768702957
2011-02,17.953595,6.1447311319999995,11.80886387,11.1461761,0.6626877726,0.6577436925000001,0.0561178264,5138.83698045,2756.73012314,7.8955671036,970.0949581,2309.67742487,3.27977238296,11.17533948656,72.52648309,58.67683723,65.50217134,4.80108544,5.17630116,4.97155904,0.841200562085447,0.5441192989345671
2011-03,17.980904,6.144652541,11.83625146,11.217019050000001,0.6192324081,0.6582678746,0.052316597900000004,5139.73397049,2791.91998936,7.93165395984,978.28654317,2305.45340587,3.2837399490399997,11.21539390888,72.35793963,59.04582091,65.60595121,4.57812834,5.34114343,4.92643643,0.8400975379232984,0.5477173777327381
2011-04,18.002571,6.227817246,11.77475375,11.186547599999999,0.5882061559999999,0.6540595648,0.049954858399999996,5120.4711072,2763.19433229,7.88366543949,969.54573634,2329.10086519,3.29864660153,11.182312041020001,72.1631804,58.74220065,65.3563055,4.87789725,5.05649105,4.95931004,0.8407975279463392,0.5426225749162007
2011-05,18.024240000000002,6.238222767,11.786017229999999,11.19618107,0.5898361665,0.6538981522999999,0.050045418599999995,5098.26702812,2738.33565034,7.83660267846,992.07576892,2344.4685053,3.33654427422,11.17314695267,71.9767883,58.73537956,65.26131846,4.74593895,5.33173363,5.01332058,0.8371067439090352,0.5387450640413673
2011-06,18.045907,6.2604364530000005,11.78547055,11.22125443,0.5642161214,0.6530827488,0.0478738731,5120.27798223,2786.93203969,7.90721002192,973.64800142,2324.68674892,3.29833475034,11.20554477226,71.88907043,58.90724207,65.30556835,4.69294012,5.18218613,4.91674362,0.8402264805919375,0.545215156869679
2011-07,18.06761800001,6.2793817508,11.78823624922,11.225716407739998,0.56251984148,0.6524510452,0.047718745199999996,5099.5059965,2784.57982216,7.88408581866,992.7672774,2332.7767082,3.32554398561,11.20962980427,71.96627204,58.96527505,65.37186548,4.91781198,5.30012934,5.09272758,0.8370448545614115,0.5441441896103549
2011-08,18.0902,6.36622318733,11.72397681267,11.1272154885,0.5967613241699999,0.6480844221,0.050900930100000005,5106.83269909,2778.30451531,7.885137214399999,988.5041657,2344.98793234,3.3334920980400002,11.21862931244,72.16529298,58.95789796,65.46523877,5.23683014,5.31032232,5.27040649,0.8378261632412572,0.5422888784309744
2011-09,18.11278399999,6.17671287885,11.93607112115,11.31593014781,0.62014097334,0.6589860023999999,0.0519552009,5101.9422057,2793.18252166,7.89512472737,1003.94826349,2346.74690544,3.3506951689299997,11.245819896290001,72.13026526,59.079191,65.50855628,5.13097611,5.32973795,5.22192415,0.8355770925541705,0.5434281854013591
2011-10,18.140211000020003,6.28072991564,11.85948108438,11.27092756091,0.58855352347,0.653767538,0.049627257699999996,5127.00772741,2789.4240406,7.916431768010001,979.67336237,2353.16966292,3.3328430253000003,11.2492747933,72.0782557,58.92679081,65.40599342,5.19937366,5.17385179,5.18770807,0.8395735182553484,0.5424157927721757
2011-11,18.167640000029998,6.3500584729,11.81758152713,11.23941845177,0.57816307536,0.6504742238,0.048923976,5103.43410561,2779.43406865,7.88286817425,1016.76942146,2353.52184229,3.37029126375,11.253159438,72.05058371,58.86159083,65.3596492,5.10182259,5.38458959,5.23101178,0.8338667305812998,0.5414880074707288
2011-12,18.195066999999998,6.23726705533,11.957799944669999,11.35575511119,0.6020448334699999,0.6572001050999999,0.0503474582,5123.34379783,2793.27425238,7.91661805022,1001.42753608,2313.84489507,3.31527243115,11.23189048137,71.82311186,58.59805499,65.11425965,4.87934447,5.57468268,5.19677878,0.8364955226106869,0.5469373577811848
2012-01,18.227418,6.42462719028,11.80279080972,11.160451580630001,0.64233922909,0.6475294970000001,0.0544226564,5164.72268209,2797.16080164,7.96188348373,998.63960474,2344.38302243,3.34302262717,11.30490611089,72.15091713,58.68418035,65.31958448,4.88572978,5.24453139,5.04925136,0.8379716203160872,0.5440313060340294
2012-02,18.25976600001,6.32242524546,11.93734075455,11.2377359131,0.69960484145,0.6537510259,0.058606423000000005,5144.76364204,2803.81461687,7.94857825891,986.94438269,2335.04118067,3.32198556336,11.270563822280002,71.79441725,58.60387844,65.10330139,5.07440655,5.33076876,5.19146786,0.8390425019081925,0.5456106820923449
2012-03,18.29211700005,6.2977218725599995,11.99439512749,11.33453351013,0.6598616173599999,0.6557138863,0.0550141637,5150.54753006,2816.60900954,7.9671565395999995,991.71068463,2374.81984056,3.36653052519,11.33368706479,71.77789656,59.0989646,65.34641569,5.05913618,5.32948227,5.1831604,0.8385429837094447,0.5425498626424872
2012-04,18.31793800003,6.38702001594,11.93091798408,11.33163168967,0.59928629441,0.6513242912,0.0502296885,5133.13882887,2812.260154,7.9453989828800005,1021.82036245,2354.69876752,3.37651912997,11.32191811285,71.69499504,58.60850403,65.05714399,4.89248481,5.11588833,4.99456935,0.8339842181421744,0.5442776295911984
2012-05,18.343760999999997,6.32966983208,12.01409116792,11.39315297785,0.6209381900700001,0.6549415449,0.0516841583,5160.86177102,2826.49838404,7.98736015505,1004.92507179,2372.19753043,3.37712260221,11.36448275727,71.76914362,59.11596792,65.35144502,4.96311157,5.48049272,5.20048931,0.8370159239348576,0.543693732147855
2012-06,18.369580000030002,6.4142660857000005,11.955313914329999,11.356043707340001,0.59927020699,0.6508212988,0.050125844600000004,5154.30933436,2804.44219394,7.9587515283000005,1008.94437457,2370.65363455,3.37959800912,11.33834953742,71.57980309,58.77096783,65.0835049,4.89003572,5.48515753,5.16259068,0.8362967967539402,0.5419111620119093
2012-07,18.39662600004,6.44449222593,11.9521337741,11.368758367149999,0.58337540695,0.6496916213999999,0.0488093104,5148.67407805,2817.93161215,7.9666056902,1001.53878367,2380.37731108,3.3819160947499998,11.34852178495,71.49823053,58.80267736,65.05952055,5.12472846,5.24992325,5.18211628,0.837153801634452,0.5420862156839771
2012-08,18.42367100002,6.56878627755,11.85488472247,11.264116855460001,0.5907678670100001,0.6434594236,0.0498332865,5163.55988732,2814.75120632,7.9783110936399995,996.16047991,2386.31578284,3.38247626275,11.360787356389999,71.6009532,58.61927737,65.01727498,5.25578334,5.0405957,5.15738974,0.8382782950327387,0.5411872625725587
2012-09,18.450717000010002,6.332046027960001,12.11867097205,11.457579724970001,0.66109124707,0.6568130101,0.0545514643,5162.95244113,2859.95896298,8.02291140411,995.73669984,2371.20272824,3.3669394280800002,11.389850832190001,71.80039965,59.01446686,65.31612618,5.6752483,5.26782617,5.48856237,0.8383200260561989,0.5467158409154442
2012-10,18.47606900002,6.44648517532,12.02958382471,11.40596477159,0.62361905312,0.6510900032000001,0.051840451200000005,5194.97714401,2843.29215805,8.03826930206,991.90080153,2360.8667125,3.35276751403,11.39103681609,71.75447031,58.78999887,65.1793775,5.30889162,5.53075443,5.41038199,0.8396766817995752,0.5463499921457063
2012-11,18.50142199999,6.53391596066,11.96750603934,11.37833358929,0.58917245005,0.6468424989,0.049231013399999995,5182.85428365,2833.12972202,8.015984005670001,990.91336208,2378.55060924,3.36946397132,11.385447977,71.48704265,58.60320269,64.95258272,5.28214818,5.22649729,5.25668214,0.8394961684757684,0.5436115690033216
2012-12,18.52677399998,6.36761961756,12.15915438242,11.52132596661,0.6378284158,0.6563017600000001,0.0524566426,5182.56025747,2822.67987243,8.0052401299,1013.52609801,2378.38858772,3.39191468573,11.39715481563,71.73181426,58.55973748,65.05088556,5.38966517,5.48275324,5.43216846,0.8364247946425718,0.5427115397647724
2013-01,18.557553,6.55474766511,12.0028053349,11.30593126725,0.69687406764,0.6467881479,0.058059266000000005,5208.41321995,2854.44164519,8.06285486514,1011.99640042,2388.29027806,3.40028667849,11.46314154363,71.92463672,58.84761401,65.29150775,5.42396437,5.35481614,5.39235158,0.8373103280681048,0.5444569142533069
2013-02,18.588334,6.42203990281,12.16629409719,11.42531185838,0.74098223881,0.6545123461,0.0609045148,5161.74209198,2847.91876499,8.009660856970001,1048.47643442,2408.75205788,3.45722849231,11.46688934928,71.67505726,58.92205183,65.20586914,5.4008224,5.38604063,5.39404669,0.8311691561314846,0.5417723233875834
2013-03,18.61911299999,6.45568851582,12.163424484170001,11.43733706222,0.72608742196,0.6532762589,0.05969432560000001,5163.52881268,2830.09930315,7.99362811583,1024.43121218,2417.30597822,3.4417371904,11.43536530623,71.54314392,58.81989452,65.0886484,5.71614923,5.55105405,5.64046287,0.8344476680417505,0.5393330896696269
2013-04,18.64338099998,6.47940676349,12.163974236489999,11.48106793744,0.68290629905,0.6524553801,0.056141708799999995,5178.26977334,2845.13826822,8.02340804156,1023.37034553,2420.56685869,3.44393720421,11.46734524577,71.49890941,58.98374508,65.14997607,5.57233833,5.6079745,5.58870549,0.8349839194286449,0.5403147725990446
2013-05,18.667651000040003,6.49908005235,12.168570947689998,11.49166476638,0.6769061813099999,0.6518533557,0.0556274179,5167.72548232,2836.64417845,8.004369660770001,1045.01277116,2408.71306212,3.45372583328,11.45809549404,71.56042665,58.682277,65.02734019,5.60739357,5.61271289,5.60982876,0.8317951395144247,0.5407914176960327
2013-06,18.691919000000002,6.52603298375,12.16588601625,11.49248544766,0.6734005685900001,0.6508634034,0.0553515435,5162.88562759,2829.79447616,7.99268010375,1052.43617902,2424.69544931,3.47713162833,11.46981173208,71.59715987,58.7271516,65.06820434,5.73914054,5.64327658,5.69524804,0.8306706858041151,0.5385478926209726
2013-07,18.717252000010003,6.590103785829999,12.127148214169999,11.47997239957,0.6471758146,0.6479128568,0.053365869999999996,5152.2451053,2839.65469546,7.991899800770001,1045.48046427,2419.93741816,3.46541788244,11.457317683200001,71.26525017,58.65692217,64.86824305,5.68386988,5.57839655,5.6354806,0.831312236636748,0.5399001736477929
2013-08,18.74258300001,6.70019425922,12.04238874079,11.36140978728,0.68097895351,0.6425148946,0.056548494500000004,5140.37213133,2856.86110888,7.99723324021,1056.32257948,2406.10563631,3.46242821579,11.459661456,71.33800183,58.72423132,64.93744195,5.91106218,5.76531072,5.84418035,0.8295345133531804,0.542823325169398
2013-09,18.76791599999,6.53528385974,12.23263214025,11.539277688910001,0.69335445134,0.6517842546,0.05668072440000001,5149.18608399,2853.54115158,8.00272723557,1053.6788504,2417.64109712,3.47131994751,11.47404718308,71.1804936,58.67983271,64.83654033,5.72430925,5.68601127,5.706719,0.8301302927687204,0.5413474657006503
2013-10,18.78695099998,6.623958678629999,12.16299232135,11.482559747040002,0.6804325743099999,0.6474170461,0.0559428598,5117.9353963,2847.16710703,7.96510250333,1077.34139847,2428.10863615,3.5054500346200004,11.470552537949999,71.20592959,58.64711697,64.83094885,5.94559098,5.67823944,5.82282521,0.826102782142118,0.5397191058137357
2013-11,18.80598799998,6.702506934670001,12.10348106532,11.44590004416,0.65758102116,0.6435971918,0.054329908700000006,5121.27537791,2833.46110282,7.95473648074,1066.726803,2428.03696563,3.49476376864,11.449500249369999,71.04496036,58.40706786,64.6282945,5.91515773,5.65626007,5.79636069,0.8276136995732073,0.5385274433170546
2013-12,18.82502300002,6.59281066825,12.23221233177,11.53759220289,0.69462012888,0.6497847217,0.0567861406,5103.73353416,2806.41495207,7.910148486230001,1069.58151694,2440.2898848,3.50987140174,11.42001988797,70.91813424,58.21693288,64.4677967,6.04273023,5.73202983,5.90023972,0.826741141819837,0.534890953336763
2014-01,18.85688199998,6.76103183852,12.09585016145,11.32376723313,0.7720829283199999,0.6414554728999999,0.0638303979,5121.83111707,2817.67855855,7.93950967562,1065.70973532,2450.47268974,3.5161824250700002,11.45569210068,70.84802143,58.52683629,64.59093202,5.89625554,6.00312284,5.94543098,0.8277652203446287,0.534851492630284
2014-02,18.88873799996,6.58700796591,12.30173003404,11.46456443412,0.83716559992,0.6512732631999999,0.0680526721,5117.68503175,2839.63591603,7.95732094778,1076.92177394,2444.15944234,3.52108121628,11.47840216406,70.72543751,58.58740712,64.56160312,5.78850104,5.97658367,5.87517355,0.8261517142700965,0.5374235229477169
2014-03,18.92059599998,6.61807741375,12.30251858624,11.53570755065,0.76681103558,0.6502183433000001,0.0623295978,5133.09000722,2856.30290437,7.98939291159,1099.63869537,2443.40416267,3.5430428580299997,11.532435769620001,70.93634443,58.76605093,64.75637015,5.65352206,6.13473082,5.87527182,0.8235702614630014,0.5389548645309007
2014-04,18.939062000009997,6.669774708029999,12.26928729198,11.55506021606,0.7142270759199999,0.6478297231000001,0.0582125969,5164.94253806,2842.39193344,8.007334471510001,1072.29877335,2458.43295811,3.53073173146,11.53806620297,71.03191942,58.51602399,64.67604551,5.79797737,5.81172669,5.80429459,0.8280812430026705,0.5362169080459596
